Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 854_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 854_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 854_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 854_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 854_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 8566_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8566_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8566_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8580_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8583_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8584_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 8584_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 8584_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 8584_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 8584_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 8584_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 8584_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 8588_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8588_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8592_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 8592_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 8592_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 8592_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 8592_0, Hits: 3/11, Precision:0.2727272727272727 
Tunefamily: 8592_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 8592_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 8592_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 8592_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 8592_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 8592_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 8594_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8595_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8596_1, Hits: 1/1, Precision:1.0 
Tunefamily: 8596_2, Hits: 1/1, Precision:1.0 
Tunefamily: 8600_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8602_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8616_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8617_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 8617_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 8617_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 8617_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 8617_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 8617_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 8617_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 8617_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 8617_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 8617_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 8617_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 8617_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 8618_1, Hits: 1/1, Precision:1.0 
Tunefamily: 8619_1, Hits: 1/2, Precision:0.5 
Tunefamily: 8619_1, Hits: 1/2, Precision:0.5 
Tunefamily: 8619_2, Hits: 1/1, Precision:1.0 
Tunefamily: 8623_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8624_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8624_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8624_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8624_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8624_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8626_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8626_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8626_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8626_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8627_0, Hits: 1/1, Precision:1.0 
Tunefamily: 862_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8631_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8631_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8631_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8631_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8631_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8632_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8632_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8632_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8632_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8632_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8636_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8638_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8638_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8638_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8638_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8638_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8651_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8651_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8657_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8657_0, Hits: 1/2, Precision:0.5 
Tunefamily: 865_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 865_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 865_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8664_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8665_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8665_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8665_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 866_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8679_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8684_0, Hits: 3/3, Precision:1.0 
Tunefamily: 8684_0, Hits: 3/3, Precision:1.0 
Tunefamily: 8684_0, Hits: 3/3, Precision:1.0 
Tunefamily: 8688_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8690_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8693_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8693_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 8693_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 8695_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8698_0, Hits: 1/1, Precision:1.0 
Tunefamily: 869_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8700_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8700_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8700_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8700_2, Hits: 1/1, Precision:1.0 
Tunefamily: 8700_3, Hits: 1/4, Precision:0.25 
Tunefamily: 8700_3, Hits: 1/4, Precision:0.25 
Tunefamily: 8700_3, Hits: 1/4, Precision:0.25 
Tunefamily: 8700_3, Hits: 1/4, Precision:0.25 
Tunefamily: 8709_0, Hits: 1/1, Precision:1.0 
Tunefamily: 870_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8722_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8722_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8726_1, Hits: 1/2, Precision:0.5 
Tunefamily: 8726_1, Hits: 1/2, Precision:0.5 
Tunefamily: 8726_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 8726_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 8726_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8726_3, Hits: 1/1, Precision:1.0 
Tunefamily: 8727_1, Hits: 1/1, Precision:1.0 
Tunefamily: 8727_2, Hits: 1/1, Precision:1.0 
Tunefamily: 8727_3, Hits: 1/1, Precision:1.0 
Tunefamily: 8727_4, Hits: 1/2, Precision:0.5 
Tunefamily: 8727_4, Hits: 1/2, Precision:0.5 
Tunefamily: 8727_5, Hits: 2/2, Precision:1.0 
Tunefamily: 8727_5, Hits: 2/2, Precision:1.0 
Tunefamily: 8736_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8736_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8744_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8744_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8753_1, Hits: 1/1, Precision:1.0 
Tunefamily: 8753_2, Hits: 1/1, Precision:1.0 
Tunefamily: 8757_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8757_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8757_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8757_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8757_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8760_0, Hits: 2/2, Precision:1.0 
Tunefamily: 8760_0, Hits: 2/2, Precision:1.0 
Tunefamily: 8762_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8770_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 8770_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 8770_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8771_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8771_0, Hits: 1/2, Precision:0.5 
Tunefamily: 877_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8780_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8788_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8788_0, Hits: 2/5, Precision:0.4 
Tunefamily: 8788_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8788_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8788_0, Hits: 2/5, Precision:0.4 
Tunefamily: 8791_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8805_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8813_1, Hits: 1/2, Precision:0.5 
Tunefamily: 8813_1, Hits: 1/2, Precision:0.5 
Tunefamily: 8813_2, Hits: 1/1, Precision:1.0 
Tunefamily: 8813_3, Hits: 1/1, Precision:1.0 
Tunefamily: 8815_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8815_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8815_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8815_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8816_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8818_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8827_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8828_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8832_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8835_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8839_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8841_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8843_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8843_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8844_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8845_0, Hits: 2/2, Precision:1.0 
Tunefamily: 8845_0, Hits: 2/2, Precision:1.0 
Tunefamily: 8848_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8859_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8859_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8859_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 885_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8863_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8866_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8866_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8875_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8877_1, Hits: 1/1, Precision:1.0 
Tunefamily: 887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 887_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 887_0, Hits: 3/6, Precision:0.5 
Tunefamily: 887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 8887_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8888_0, Hits: 1/1, Precision:1.0 
Tunefamily: 888_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8891_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8899_0, Hits: 1/1, Precision:1.0 
Tunefamily: 88_0, Hits: 1/2, Precision:0.5 
Tunefamily: 88_0, Hits: 1/2, Precision:0.5 
Tunefamily: 890_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 890_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 890_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 890_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 890_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 890_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 890_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 8929_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8961_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8961_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8961_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8961_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8961_0, Hits: 1/5, Precision:0.2 
Tunefamily: 8962_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8966_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8966_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8966_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 896_0, Hits: 1/2, Precision:0.5 
Tunefamily: 896_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8974_0, Hits: 2/5, Precision:0.4 
Tunefamily: 8974_0, Hits: 2/5, Precision:0.4 
Tunefamily: 8974_0, Hits: 2/5, Precision:0.4 
Tunefamily: 8974_0, Hits: 2/5, Precision:0.4 
Tunefamily: 8974_0, Hits: 2/5, Precision:0.4 
Tunefamily: 8978_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 2/14, Precision:0.14285714285714285 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 2/14, Precision:0.14285714285714285 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8979_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 8982_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8982_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8982_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 8983_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8984_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8985_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8986_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8989_0, Hits: 1/1, Precision:1.0 
Tunefamily: 898_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8990_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8990_0, Hits: 1/2, Precision:0.5 
Tunefamily: 8996_0, Hits: 1/1, Precision:1.0 
Tunefamily: 8997_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8997_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8997_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8997_0, Hits: 1/4, Precision:0.25 
Tunefamily: 8998_0, Hits: 1/1, Precision:1.0 
Tunefamily: 89_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9003_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9014_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9014_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9014_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9014_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9014_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9015_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9018_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9019_0, Hits: 1/1, Precision:1.0 
Tunefamily: 901_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9022_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9026_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9027_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9029_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9033_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9033_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9033_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9033_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9039_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9044_1, Hits: 1/1, Precision:1.0 
Tunefamily: 9045_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9045_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9049_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9049_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9049_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9053_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9057_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9058_0, Hits: 1/1, Precision:1.0 
Tunefamily: 905_0, Hits: 2/2, Precision:1.0 
Tunefamily: 905_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9061_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9062_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9064_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9064_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9064_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9064_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9066_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9066_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9066_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9066_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9066_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9066_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9068_0, Hits: 1/1, Precision:1.0 
Tunefamily: 906_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 906_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 906_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9070_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9071_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9072_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9072_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9072_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9072_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9073_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9073_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9073_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9073_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9078_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9079_1, Hits: 1/1, Precision:1.0 
Tunefamily: 9080_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9080_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9081_0, Hits: 1/1, Precision:1.0 
Tunefamily: 908_0, Hits: 3/3, Precision:1.0 
Tunefamily: 908_0, Hits: 3/3, Precision:1.0 
Tunefamily: 908_0, Hits: 3/3, Precision:1.0 
Tunefamily: 9090_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9091_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9097_0, Hits: 1/1, Precision:1.0 
Tunefamily: 909_0, Hits: 2/10, Precision:0.2 
Tunefamily: 909_0, Hits: 1/10, Precision:0.1 
Tunefamily: 909_0, Hits: 1/10, Precision:0.1 
Tunefamily: 909_0, Hits: 1/10, Precision:0.1 
Tunefamily: 909_0, Hits: 1/10, Precision:0.1 
Tunefamily: 909_0, Hits: 3/10, Precision:0.3 
Tunefamily: 909_0, Hits: 2/10, Precision:0.2 
Tunefamily: 909_0, Hits: 3/10, Precision:0.3 
Tunefamily: 909_0, Hits: 1/10, Precision:0.1 
Tunefamily: 909_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9100_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9101_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9102_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9102_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9104_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9107_0, Hits: 6/49, Precision:0.12244897959183673 
Tunefamily: 9107_0, Hits: 8/49, Precision:0.16326530612244897 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 3/49, Precision:0.061224489795918366 
Tunefamily: 9107_0, Hits: 2/49, Precision:0.04081632653061224 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 3/49, Precision:0.061224489795918366 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 1/49, Precision:0.02040816326530612 
Tunefamily: 9107_0, Hits: 2/49, Precision:0.04081632653061224 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 2/49, Precision:0.04081632653061224 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 9/49, Precision:0.1836734693877551 
Tunefamily: 9107_0, Hits: 1/49, Precision:0.02040816326530612 
Tunefamily: 9107_0, Hits: 6/49, Precision:0.12244897959183673 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 10/49, Precision:0.20408163265306123 
Tunefamily: 9107_0, Hits: 9/49, Precision:0.1836734693877551 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 6/49, Precision:0.12244897959183673 
Tunefamily: 9107_0, Hits: 5/49, Precision:0.10204081632653061 
Tunefamily: 9107_0, Hits: 1/49, Precision:0.02040816326530612 
Tunefamily: 9107_0, Hits: 5/49, Precision:0.10204081632653061 
Tunefamily: 9107_0, Hits: 6/49, Precision:0.12244897959183673 
Tunefamily: 9107_0, Hits: 10/49, Precision:0.20408163265306123 
Tunefamily: 9107_0, Hits: 9/49, Precision:0.1836734693877551 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 11/49, Precision:0.22448979591836735 
Tunefamily: 9107_0, Hits: 5/49, Precision:0.10204081632653061 
Tunefamily: 9107_0, Hits: 8/49, Precision:0.16326530612244897 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 9/49, Precision:0.1836734693877551 
Tunefamily: 9107_0, Hits: 9/49, Precision:0.1836734693877551 
Tunefamily: 9107_0, Hits: 4/49, Precision:0.08163265306122448 
Tunefamily: 9107_0, Hits: 3/49, Precision:0.061224489795918366 
Tunefamily: 9107_0, Hits: 10/49, Precision:0.20408163265306123 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 9/49, Precision:0.1836734693877551 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 1/49, Precision:0.02040816326530612 
Tunefamily: 9107_0, Hits: 9/49, Precision:0.1836734693877551 
Tunefamily: 9107_0, Hits: 7/49, Precision:0.14285714285714285 
Tunefamily: 9107_0, Hits: 1/49, Precision:0.02040816326530612 
Tunefamily: 9112_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9119_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9122_1, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9122_1, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9122_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9122_2, Hits: 1/1, Precision:1.0 
Tunefamily: 9124_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9126_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9126_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9126_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9126_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9128_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9128_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9128_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9128_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9128_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9128_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9129_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9129_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9129_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9129_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9129_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9129_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9134_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9134_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9137_0, Hits: 1/8, Precision:0.125 
Tunefamily: 913_0, Hits: 1/2, Precision:0.5 
Tunefamily: 913_0, Hits: 1/2, Precision:0.5 
